Transaction ID,Posting Date,Effective Date,Transaction Type,Amount,Check Number,Reference Number,Description,Transaction Category,Type,Balance
20170613 642246 15000 2017061326118,6/13/2017,6/13/2017,Check,-150,6068,358343756,Electronic Check YOUNG LIFE (CHECKPYMT) Accounts Receivable Entry SERIAL #: 6068,,Checks,10324.46
20170613 642246 1000000 2017061326117,6/13/2017,6/13/2017,Credit,10000,,358343757,Deposit,,,10474.46
20170612 642246 900 2017061226116,6/12/2017,6/12/2017,Debit,-9,,357791828,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,474.46
20170612 642246 1000 2017061226115,6/12/2017,6/12/2017,Debit,-10,,357739340,Withdrawal Transfer From 4076823,Transfer,Withdrawal,483.46
20170612 642246 50000 2017061226114,6/12/2017,6/12/2017,Credit,500,,357735058,Deposit Transfer To 4076823,Transfer,,493.46
20170612 642246 654 2017061226113,6/12/2017,6/12/2017,Check,-6.54,6083,357734393,Electronic Check NEW SEASONS #18 PURCHASE PORT OR SERIAL #: 6083,,Checks,-6.54
20170612 642246 38245 2017061226112,6/12/2017,6/12/2017,Credit,382.45,,357734394,Overdraft Transfer,Transfer,Transfer,0
20170612 642246 3298 2017061226111,6/12/2017,6/12/2017,Debit,-32.98,,357689865,POS Transaction COSTCO WHSE #0009 15901 SW JENKINS ROAD  ALOHA        ORUS,Shopping,Debit Card,-382.45
20170612 642246 1995 2017061226110,6/12/2017,6/12/2017,Debit,-19.95,,357689866,POS Transaction BEST BUY LANDSCAPE SUP 2200 NW CORNELIUS PASS HILLSBORO    O,,Debit Card,-349.47
20170612 642246 499 2017061226109,6/12/2017,6/12/2017,Debit,-4.99,,357689867,POS Transaction MIKES AUTO PARTS INC 12505 NW Cornell Rd    PORTLAND     ORU,,Debit Card,-329.52
20170612 642246 2870 2017061226108,6/12/2017,6/12/2017,Debit,-28.7,,357689868,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,-324.53
20170612 642246 100 2017061226107,6/12/2017,6/12/2017,Debit,-1,,357689869,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,-295.83
20170612 642246 250 2017061226106,6/12/2017,6/12/2017,Debit,-2.5,,357689870,POS Transaction BEAVERTON BAKERY 12375 SW BROADWAY ST   BEAVERTON    ORUS,,Debit Card,-294.83
20170612 642246 5700 2017061226105,6/12/2017,6/12/2017,Debit,-57,,357689871,POS Transaction THE DESSERT TRAY 11950 SW BROADWAY ST   BEAVERTON    ORUS,,Debit Card,-292.33
20170612 642246 3358 2017061226104,6/12/2017,6/12/2017,Debit,-33.58,,357689872,POS Transaction MOD PIZZA CEDAR HILLS 2695 SW Cedar Hills BlvBEAVERTON    OR,,Debit Card,-235.33
20170612 642246 9995 2017061226103,6/12/2017,6/12/2017,Debit,-99.95,,357491739,POS Transaction PAYPAL *BLACK SHEEP 2211 North First StreetSan Jose     CAUS,Shopping,Debit Card,-201.75
20170612 642246 3268 2017061226102,6/12/2017,6/12/2017,Debit,-32.68,,357491740,POS Transaction AUTOZONE  3705 825 NW MURRAY BLVD     PORTLAND     ORUS,Auto & Transport,Debit Card,-101.8
20170612 642246 2249 2017061226101,6/12/2017,6/12/2017,Debit,-22.49,,357491741,POS Transaction AUTOZONE  3705 825 NW MURRAY BLVD     PORTLAND     ORUS,Auto & Transport,Debit Card,-69.12
20170612 642246 4663 2017061226100,6/12/2017,6/12/2017,Debit,-46.63,,357491742,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,-46.63
20170610 642246 35293 2017061026099,6/10/2017,6/10/2017,Credit,352.93,,357329478,Overdraft Transfer,Transfer,Transfer,0
20170610 642246 2949 2017061026098,6/10/2017,6/10/2017,Debit,-29.49,,357329479,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,-352.93
20170610 642246 300 2017061026097,6/10/2017,6/10/2017,Debit,-3,,357329480,POS Transaction DOLLAR TREE 12635 SW WALKER RD     BEAVERTON    ORUS,,Debit Card,-323.44
20170610 642246 798 2017061026096,6/10/2017,6/10/2017,Debit,-7.98,,357329481,POS Transaction 694141 TRADER JOE'S #         BEAVERTON    ORUS,,Debit Card,-320.44
20170610 642246 225 2017061026095,6/10/2017,6/10/2017,Debit,-2.25,,357329482,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,-312.46
20170609 642246 31021 2017060926094,6/9/2017,6/9/2017,Debit,-310.21,,357329483,ACH Debit AT&T / SBC FIRST TECH FCU B - BILL PAYMT,Bills & Utilities,ACH,-310.21
20170609 642246 3142 2017060926093,6/9/2017,6/9/2017,Credit,31.42,,357329484,Overdraft Transfer,Transfer,Transfer,0
20170609 642246 72 2017060926092,6/9/2017,6/9/2017,Debit,-0.72,,357329485,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,-31.42
20170609 642246 16393 2017060926091,6/9/2017,6/9/2017,Debit,-163.93,,357329486,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,-30.7
20170609 642246 3762 2017060926090,6/9/2017,6/9/2017,Debit,-37.62,,357329487,POS Transaction COSTCO GAS #0692 1255 NE 48TH AVE       HILLSBORO    ORUS,Shopping,Debit Card,133.23
20170609 642246 30723 2017060926089,6/9/2017,6/9/2017,Debit,-307.23,,357329488,POS Transaction COSTCO WHSE #0692 1255 NE 48TH AVE       HILLSBORO    ORUS,Shopping,Debit Card,170.85
20170609 642246 200 2017060926088,6/9/2017,6/9/2017,Debit,-2,,357329489,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,478.08
20170609 642246 1500 2017060926087,6/9/2017,6/9/2017,Debit,-15,,356751282,POS Transaction 76 - CENTURY PETROLEUM 2115 NW TOWN CENTER    BEAVERTON    O,,Debit Card,480.08
20170609 642246 752 2017060926086,6/9/2017,6/9/2017,Debit,-7.52,,356751283,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,495.08
20170609 642246 283 2017060926085,6/9/2017,6/9/2017,Debit,-2.83,,356751284,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,502.6
20170608 642246 28100 2017060826084,6/8/2017,6/8/2017,Debit,-281,,356751285,ACH Debit MULTNOMAH ATHLET FIRST TECH FCU B - BILL PAYMT,,ACH,505.43
20170608 642246 469 2017060826083,6/8/2017,6/8/2017,Debit,-4.69,,356751286,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,786.43
20170608 642246 200 2017060826082,6/8/2017,6/8/2017,Debit,-2,,356479071,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,791.12
20170608 642246 200 2017060826081,6/8/2017,6/8/2017,Debit,-2,,356414669,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,793.12
20170608 642246 2471 2017060826080,6/8/2017,6/8/2017,Debit,-24.71,,356414670,POS Transaction 694149 TRADER JOE'S #         HILLSBORO    ORUS,,Debit Card,795.12
20170608 642246 600 2017060826079,6/8/2017,6/8/2017,Debit,-6,,356414671,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,819.83
20170607 642246 419 2017060726078,6/7/2017,6/7/2017,Debit,-4.19,,356414672,POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS,,Debit Card,825.83
20170607 642246 13437 2017060726077,6/7/2017,6/7/2017,Debit,-134.37,,356414673,ACH Debit PORTLAND GENERAL FIRST TECH FCU B - BILL PAYMT,,ACH,830.02
20170607 642246 10000 2017060726076,6/7/2017,6/7/2017,Debit,-100,,356414674,ACH Debit BANK OF AMERICA FIRST TECH FCU B - BILL PAYMT,,ACH,964.39
20170607 642246 9237 2017060726075,6/7/2017,6/7/2017,Debit,-92.37,,356414675,ACH Debit COMCAST - BEAVER FIRST TECH FCU B - BILL PAYMT,,ACH,1064.39
20170607 642246 5353 2017060726074,6/7/2017,6/7/2017,Debit,-53.53,,356414676,ACH Debit NW NATURAL GAS FIRST TECH FCU B - BILL PAYMT,,ACH,1156.76
20170607 642246 5000 2017060726073,6/7/2017,6/7/2017,Debit,-50,,356414677,ACH Debit BANK OF AMERICA FIRST TECH FCU B - BILL PAYMT,,ACH,1210.29
20170607 642246 2596 2017060726072,6/7/2017,6/7/2017,Debit,-25.96,,356414678,ACH Debit WALKER GARBAGE S FIRST TECH FCU B - BILL PAYMT,,ACH,1260.29
20170607 642246 860 2017060726071,6/7/2017,6/7/2017,Debit,-8.6,,356241803,POS Transaction 2450001525 SAFEWAY  STORE  1525   PORTLAND     ORUS,,Debit Card,1286.25
20170607 642246 4764 2017060726070,6/7/2017,6/7/2017,Debit,-47.64,,356241804,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,1294.85
20170607 642246 1617 2017060726069,6/7/2017,6/7/2017,Debit,-16.17,,356241805,POS Transaction 100150714 WALGREENS 13470 NW COR PORTLAND     ORUS,Health & Fitness,Debit Card,1342.49
20170607 642246 17685 2017060726068,6/7/2017,6/7/2017,Debit,-176.85,,356241806,POS Transaction NORDSTROM-RACK #0027 181 NW EVERGREEN PARKWABEAVERTON    ORU,,Debit Card,1358.66
20170607 642246 5000 2017060726067,6/7/2017,6/7/2017,Debit,-50,,356241807,Withdrawal Transfer From 4076823 Scheduled Recurring Transfer,Transfer,Withdrawal,1535.51
20170606 642246 17180 2017060626066,6/6/2017,6/6/2017,Check,-171.8,6082,356241808,Check #6082,,Checks,1585.51
20170606 642246 158470 2017060626065,6/6/2017,6/6/2017,Debit,-1584.7,,355998837,ACH Debit WF HOME MTG ACH - AUTO PAY,,ACH,1757.31
20170606 642246 37365 2017060626064,6/6/2017,6/6/2017,Debit,-373.65,,355998838,ACH Debit USAA P&C EXT  - AUTOPAY,,ACH,3342.01
20170606 642246 3648 2017060626063,6/6/2017,6/6/2017,Check,-36.48,6081,355998839,Electronic Check WALGREENS PURCHASE HILL OR SERIAL #: 6081,Health & Fitness,Checks,3715.66
20170606 642246 2000 2017060626062,6/6/2017,6/6/2017,Debit,-20,,355936474,ATM Withdrawal FIRST TECH 800 NE OREGON AVE      PORTLAND     ORUS,,Debit Card,3752.14
20170606 642246 599 2017060626061,6/6/2017,6/6/2017,Debit,-5.99,,355936475,POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W,Shopping,Debit Card,3772.14
20170606 642246 2554 2017060626058,6/6/2017,6/6/2017,Debit,-25.54,,355747297,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,3847.7
20170605 642246 4000 2017060526060,6/5/2017,6/5/2017,Check,-40,6078,355747295,Check #6078,,Checks,3778.13
20170605 642246 2957 2017060526059,6/5/2017,6/5/2017,Check,-29.57,6080,355747296,Check #6080,,Checks,3818.13
20170605 642246 575 2017060526057,6/5/2017,6/5/2017,Debit,-5.75,,355747298,POS Transaction GREEN ZEBRA #2 - L 808 NE MULTNOMAH       PORTLAND     ORUS,,Debit Card,3873.24
20170605 642246 2000 2017060526056,6/5/2017,6/5/2017,Debit,-20,,355411359,POS Transaction PAYPAL 7700 EASTPORT PARKWAY  4029357733   CAUS,Shopping,Debit Card,3878.99
20170605 642246 2900 2017060526055,6/5/2017,6/5/2017,Debit,-29,,355411360,POS Transaction PHO NGUYEN INC 4795 SW 77TH AVE       PORTLAND     ORUS,,Debit Card,3898.99
20170605 642246 40645 2017060526054,6/5/2017,6/5/2017,Debit,-406.45,,355350985,Withdrawal Chapman Pmt from 4076823 CK,,Withdrawal,3927.99
20170605 642246 900 2017060526053,6/5/2017,6/5/2017,Debit,-9,,355347066,Withdrawal Transfer From 4076823 9,Transfer,Withdrawal,4334.44
20170604 642246 14225 2017060426052,6/4/2017,6/4/2017,Debit,-142.25,,355238590,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,4343.44
20170604 642246 800 2017060426051,6/4/2017,6/4/2017,Debit,-8,,355111298,Withdrawal Transfer From 4076823,Transfer,Withdrawal,4485.69
20170603 642246 2500 2017060326050,6/3/2017,6/3/2017,Debit,-25,,355007544,Withdrawal Transfer From 4076823,Transfer,Withdrawal,4493.69
20170603 642246 40000 2017060326049,6/3/2017,6/3/2017,Debit,-400,,355007364,Withdrawal Transfer From 4076823 Scheduled Recurring Transfer,Transfer,Withdrawal,4518.69
20170603 642246 29800 2017060326048,6/3/2017,6/3/2017,Credit,298,,354832421,Credit BEST BUY LANDSCAPE SUP 2200 NW CORNELIUS PASS HILLSBORO    O,,,4918.69
20170603 642246 910 2017060326047,6/3/2017,6/3/2017,Debit,-9.1,,354832422,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,4620.69
20170603 642246 1769 2017060326046,6/3/2017,6/3/2017,Debit,-17.69,,354832423,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,4629.79
20170603 642246 3495 2017060326045,6/3/2017,6/3/2017,Debit,-34.95,,354832424,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,4647.48
20170602 642246 175 2017060226044,6/2/2017,6/2/2017,Debit,-1.75,,354655208,POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O,,Debit Card,4682.43
20170602 642246 100 2017060226043,6/2/2017,6/2/2017,Debit,-1,,354655209,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,4684.18
20170602 642246 29800 2017060226042,6/2/2017,6/2/2017,Debit,-298,,354380139,POS Transaction BEST BUY LANDSCAPE SUP 2200 NW CORNELIUS PASS HILLSBORO    O,,Debit Card,4685.18
20170601 642246 2008 2017060126041,6/1/2017,6/1/2017,Check,-20.08,6079,354380140,Electronic Check WALGREENS PURCHASE PORT OR SERIAL #: 6079,Health & Fitness,Checks,4983.18
20170601 642246 2000 2017060126040,6/1/2017,6/1/2017,Debit,-20,,354051512,ATM Withdrawal FIRST TECH 800 NE OREGON AVE      PORTLAND     ORUS,,Debit Card,5003.26
20170601 642246 8000 2017060126039,6/1/2017,6/1/2017,Debit,-80,,354045028,Withdrawal Transfer From 4076823,Transfer,Withdrawal,5023.26
20170601 642246 2000 2017060126038,6/1/2017,6/1/2017,Debit,-20,,353989172,Withdrawal Transfer From 4076823 For a car budget,Transfer,Withdrawal,5103.26
20170601 642246 509640 2017060126037,6/1/2017,6/1/2017,Credit,5096.4,,353942156,ACH Deposit HEALTH AUTHORITY STATE OF OREGON - DIRECT DEP,,ACH,5123.26
20170601 642246 1299 2017060126036,6/1/2017,6/1/2017,Debit,-12.99,,353942158,"POS Transaction Audible US 1 Washington Park, 16th888-283-5051 NJUS",,Debit Card,26.86
20170601 642246 999 2017060126035,6/1/2017,6/1/2017,Debit,-9.99,,353942159,POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W,Shopping,Debit Card,39.85
20170531 642246 202 2017053126034,5/31/2017,5/31/2017,Credit,2.02,,353942160,Credit Dividend,,,49.84
20170531 642246 1000 2017053126033,5/31/2017,5/31/2017,Debit,-10,,353666517,Withdrawal Transfer From 4076823,Transfer,Withdrawal,47.82
20170531 642246 75 2017053126032,5/31/2017,5/31/2017,Debit,-0.75,,353666322,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,57.82
20170531 642246 8000 2017053126031,5/31/2017,5/31/2017,Debit,-80,,353521229,Withdrawal Transfer From 4076823,Transfer,Withdrawal,58.57
20170531 642246 7000 2017053126030,5/31/2017,5/31/2017,Credit,70,,353520548,ATM Deposit FIRST TECH 800 NE OREGON AVE      PORTLAND     ORUS,,Debit Card,138.57
20170531 642246 200 2017053126029,5/31/2017,5/31/2017,Debit,-2,,353476466,POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR,,Debit Card,68.57
20170531 642246 9700 2017053126028,5/31/2017,5/31/2017,Debit,-97,,353476467,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,70.57
20170531 642246 930 2017053126027,5/31/2017,5/31/2017,Debit,-9.3,,353476468,POS Transaction CHIPOTLE 2686 13535 NW CORNELL RD    PORTLAND     ORUS,Food & Dining,Debit Card,167.57
20170531 642246 200 2017053126026,5/31/2017,5/31/2017,Debit,-2,,353476469,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,176.87
20170531 642246 488 2017053126025,5/31/2017,5/31/2017,Debit,-4.88,,353476470,POS Transaction TACO BELL #032947 13480 NW SCIENCE PARK DPORTLAND     ORUS,Food & Dining,Debit Card,178.87
20170530 642246 30000 2017053026024,5/30/2017,5/30/2017,Credit,300,,353235268,Deposit Transfer To 4076823,Transfer,,183.75
20170530 642246 2000 2017053026023,5/30/2017,5/30/2017,Credit,20,,353234777,Deposit Transfer To 4076823,Transfer,,-116.25
20170530 642246 994 2017053026022,5/30/2017,5/30/2017,Debit,-9.94,,353232514,POS Transaction JERSEY MIKE'S 32014 13543 NW CORNELL RD    PORTLAND     ORUS,,Debit Card,-136.25
20170530 642246 2000 2017053026021,5/30/2017,5/30/2017,Debit,-20,,353232515,POS Transaction CHEVRON 0209449 12440 NW MAIN ST.      BANKS        ORUS,Auto & Transport,Debit Card,-126.31
20170530 642246 199 2017053026020,5/30/2017,5/30/2017,Debit,-1.99,,353232516,POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W,Shopping,Debit Card,-106.31
20170530 642246 1000 2017053026019,5/30/2017,5/30/2017,Debit,-10,,353232517,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,-104.32
20170530 642246 6999 2017053026018,5/30/2017,5/30/2017,Debit,-69.99,,352985466,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,-94.32
20170530 642246 2433 2017053026017,5/30/2017,5/30/2017,Debit,-24.33,,352985467,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,-24.33
20170529 642246 19310 2017052926016,5/29/2017,5/29/2017,Credit,193.1,,352985468,Overdraft Transfer,Transfer,Transfer,0
20170529 642246 1800 2017052926015,5/29/2017,5/29/2017,Debit,-18,,352985469,POS Transaction SYKART INDOOR RACING 8205 SW HUNZIKER ST    TIGARD       ORU,,Debit Card,-193.1
20170529 642246 1800 2017052926014,5/29/2017,5/29/2017,Debit,-18,,352985470,POS Transaction SYKART INDOOR RACING 8205 SW HUNZIKER ST    TIGARD       ORU,,Debit Card,-175.1
20170529 642246 1200 2017052926013,5/29/2017,5/29/2017,Debit,-12,,352985471,POS Transaction GROUPON INC 600 W Chicago Ave      877-788-7858 ILUS,,Debit Card,-157.1
20170529 642246 4160 2017052926012,5/29/2017,5/29/2017,Debit,-41.6,,352985472,POS Transaction OBA 555 NW 12TH AVE        PORTLAND     ORUS,,Debit Card,-145.1
20170529 642246 4094 2017052926011,5/29/2017,5/29/2017,Debit,-40.94,,352985473,POS Transaction NY TIMES NATL SALES 620 Eighth Ave 22nd Fl 800-698-4637 NYUS,,Debit Card,-103.5
20170529 642246 3120 2017052926010,5/29/2017,5/29/2017,Debit,-31.2,,352985474,POS Transaction EMERSON HARDWOOD   CCP 3065 NW FRONT AVE      PORTLAND     O,,Debit Card,-62.56
20170529 642246 199 2017052926009,5/29/2017,5/29/2017,Debit,-1.99,,352985475,POS Transaction GOOGLE *Google Storage 1600 Amphitheatre Pkwy 855-492-5538 C,Entertainment,Debit Card,-31.36
20170529 642246 1898 2017052926008,5/29/2017,5/29/2017,Debit,-18.98,,352985476,POS Transaction BEST BUY LANDSCAPE SUP 2200 NW CORNELIUS PASS HILLSBORO    O,,Debit Card,-29.37
20170529 642246 3996 2017052926007,5/29/2017,5/29/2017,Debit,-39.96,,352985477,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,-10.39
20170529 642246 3487 2017052926006,5/29/2017,5/29/2017,Debit,-34.87,,352985478,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,29.57
20170529 642246 8703 2017052926005,5/29/2017,5/29/2017,Debit,-87.03,,352985479,POS Transaction BEST BUY LANDSCAPE SUP 2200 NW CORNELIUS PASS HILLSBORO    O,,Debit Card,64.44
20170529 642246 1096 2017052926004,5/29/2017,5/29/2017,Debit,-10.96,,352743480,POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS,,Debit Card,151.47
20170528 642246 5272 2017052826003,5/28/2017,5/28/2017,Debit,-52.72,,352743481,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,162.43
20170528 642246 3999 2017052826002,5/28/2017,5/28/2017,Debit,-39.99,,352743482,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,215.15
20170528 642246 2100 2017052826001,5/28/2017,5/28/2017,Debit,-21,,352743483,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,255.14
20170528 642246 800 2017052826000,5/28/2017,5/28/2017,Debit,-8,,352646061,Withdrawal Transfer From 4076823,Transfer,Withdrawal,276.14
20170528 642246 988 2017052825999,5/28/2017,5/28/2017,Debit,-9.88,,352646062,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,284.14
20170528 642246 4740 2017052825998,5/28/2017,5/28/2017,Debit,-47.4,,352646063,POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS,,Debit Card,294.02
20170527 642246 1798 2017052725997,5/27/2017,5/27/2017,Debit,-17.98,,352589025,POS Transaction CORNELL FARM 8212 SW BARNES ROA     PORTLAND     ORUS,,Debit Card,341.42
20170527 642246 6008 2017052725996,5/27/2017,5/27/2017,Debit,-60.08,,352589026,POS Transaction FARMINGTON GARDENS 26985 S.W. FARMING     HILLSBORO    ORUS,,Debit Card,359.4
20170527 642246 5600 2017052725995,5/27/2017,5/27/2017,Debit,-56,,352589027,POS Transaction GROUPON INC 600 W Chicago Ave      877-788-7858 ILUS,,Debit Card,419.48
20170527 642246 19044 2017052725994,5/27/2017,5/27/2017,Debit,-190.44,,352589028,POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS,,Debit Card,475.48
20170527 642246 700 2017052725993,5/27/2017,5/27/2017,Debit,-7,,352434067,POS Transaction BUFFALO WILD WINGS 349 11995 SW BEAVERTON HILLBEAVERTON    O,,Debit Card,665.92
20170527 642246 10000 2017052725992,5/27/2017,5/27/2017,Debit,-100,,352434068,POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,Debit Card,672.92
20170527 642246 7800 2017052725991,5/27/2017,5/27/2017,Debit,-78,,352434069,POS Transaction BEST BUY LANDSCAPE SUP 2200 NW CORNELIUS PASS HILLSBORO    O,,Debit Card,772.92
20170527 642246 4060 2017052725990,5/27/2017,5/27/2017,Credit,40.6,,352434070,Credit THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU,Home,,850.92
20170527 642246 932 2017052725989,5/27/2017,5/27/2017,Debit,-9.32,,352434071,POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS,,Debit Card,810.32
20170526 642246 29288 2017052625988,5/26/2017,5/26/2017,Debit,-292.88,,352434072,ACH Debit BKAMERICA  - IC PAYMENT,,ACH,819.64
20170526 642246 300 2017052625987,5/26/2017,5/26/2017,Debit,-3,,352434073,POS Transaction DOLLAR TREE 17475 SW FARMINGTON RD ALOHA        ORUS,,Debit Card,1112.52
20170526 642246 3100 2017052625986,5/26/2017,5/26/2017,Debit,-31,,352257765,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1115.52
20170526 642246 249 2017052625985,5/26/2017,5/26/2017,Debit,-2.49,,352257635,POS Transaction 44647 JIM'S SUP 660 S MAIN S BANKS        ORUS,,Debit Card,1146.52
20170526 642246 2259 2017052625984,5/26/2017,5/26/2017,Debit,-22.59,,352257636,POS Transaction  AMAZON.COM             SEATTLE      WAUS,,Debit Card,1149.01
20170526 642246 2360 2017052625983,5/26/2017,5/26/2017,Debit,-23.6,,352257637,POS Transaction CHIPOTLE 2686 13535 NW CORNELL RD    PORTLAND     ORUS,Food & Dining,Debit Card,1171.6
20170526 642246 199 2017052625982,5/26/2017,5/26/2017,Debit,-1.99,,352257638,"POS Transaction Audible US 1 Washington Park, 16th888-283-5051 NJUS",,Debit Card,1195.2
20170526 642246 1932 2017052625981,5/26/2017,5/26/2017,Debit,-19.32,,352062657,POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS,,Debit Card,1197.19
20170526 642246 630 2017052625980,5/26/2017,5/26/2017,Debit,-6.3,,352062658,POS Transaction 6710700379 THE HOME DEPOT #4001   PORTLAND     ORUS,Home,Debit Card,1216.51
20170525 642246 6895 2017052525979,5/25/2017,5/25/2017,Debit,-68.95,,352062659,POS Transaction 573758 HOMEGOODS 11959 SW CAN BEAVERTON    ORUS,,Debit Card,1222.81
20170525 642246 649 2017052525978,5/25/2017,5/25/2017,Debit,-6.49,,352062660,POS Transaction  CHEVRON/CSI-094033/1189PORTLAND     ORUS,,Debit Card,1291.76
20170525 642246 1698 2017052525977,5/25/2017,5/25/2017,Debit,-16.98,,352062661,POS Transaction PRECISION OUTDOOR POWER 10705 RED RUN BLVD     BANKS,,Debit Card,1298.25
20170525 642246 6240 2017052525976,5/25/2017,5/25/2017,Debit,-62.4,,352062662,POS Transaction EMERSON HARDWOOD   CCP 3065 NW FRONT AVE      PORTLAND     O,,Debit Card,1315.23
20170525 642246 567 2017052525975,5/25/2017,5/25/2017,Debit,-5.67,,351840583,POS Transaction 44647 JIM'S SUP 660 S MAIN S BANKS        ORUS,,Debit Card,1377.63
20170525 642246 11287 2017052525974,5/25/2017,5/25/2017,Debit,-112.87,,351840584,POS Transaction FARMINGTON GARDENS 26985 S.W. FARMING     HILLSBORO    ORUS,,Debit Card,1383.3
20170525 642246 30000 2017052525973,5/25/2017,5/25/2017,Debit,-300,,351840585,Withdrawal Transfer From 4076823 Vacation #CT,Transfer,Withdrawal,1496.17
20170525 642246 770 2017052525972,5/25/2017,5/25/2017,Debit,-7.7,,351840586,POS Transaction CHIPOTLE 2686 13535 NW CORNELL RD    PORTLAND     ORUS,Food & Dining,Debit Card,1796.17
20170525 642246 5409 2017052525971,5/25/2017,5/25/2017,Debit,-54.09,,351840587,POS Transaction SHELL OIL 574431442QPS 12805 NW CORNELL RD    PORTLAND     O,Auto & Transport,Debit Card,1803.87
20170525 642246 1746 2017052525970,5/25/2017,5/25/2017,Debit,-17.46,,351840588,POS Transaction 694141 TRADER JOE'S #         BEAVERTON    ORUS,,Debit Card,1857.96
20170525 642246 999 2017052525968,5/25/2017,5/25/2017,Debit,-9.99,,351840590,POS Transaction  NETFLIX COM            LOS GATOS    CAUS,,Debit Card,1937.42
20170524 642246 6200 2017052425969,5/24/2017,5/24/2017,Check,-62,6077,351840589,Check #6077,,Checks,1875.42
20170524 642246 1000 2017052425967,5/24/2017,5/24/2017,Debit,-10,,351529600,Withdrawal Transfer From 4076823,Transfer,Withdrawal,1947.41
