"Transaction ID","Posting Date","Effective Date","Transaction Type","Amount","Check Number","Reference Number","Description","Transaction Category","Type","Balance"
"20170913 642246 5,900 2,017,091,326,908","9/13/2017","9/13/2017","Credit","59.00000","","387386393","Credit ZAP*ZAPPOS.COM 400 E Stewart Ave      800-927-7671 NVUS","","","219.16000"
"20170913 642246 9,800 2,017,091,326,907","9/13/2017","9/13/2017","Credit","98.00000","","387386394","Credit ZAP*ZAPPOS.COM 400 E Stewart Ave      800-927-7671 NVUS","","","160.16000"
"20170913 642246 2,745 2,017,091,326,906","9/13/2017","9/13/2017","Debit","-27.45000","","387386395","POS Transaction 1405308 QUALITY F 7525 SW BARN PORTLAND     ORUS","","Debit Card","62.16000"
"20170913 642246 8,995 2,017,091,326,905","9/13/2017","9/13/2017","Credit","89.95000","","387386396","ACH Deposit PAYPAL TRANSFER - TRANSFER","Transfer","ACH","89.61000"
"20170913 642246 750 2,017,091,326,904","9/13/2017","9/13/2017","Debit","-7.50000","","387386397","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","-0.34000"
"20170911 642246 898 2,017,091,126,903","9/11/2017","9/11/2017","Debit","-8.98000","","386941555","POS Transaction POWELL'S @ CDR HILLS C 3415 SW CEDAR HILLS BLVBEAVERTON    O","","Debit Card","7.16000"
"20170911 642246 1,300 2,017,091,126,902","9/11/2017","9/11/2017","Debit","-13.00000","","386648029","POS Transaction GROUPON INC 600 W Chicago Ave      GROUPON.COM  ILUS","","Debit Card","16.14000"
"20170911 642246 900 2,017,091,126,901","9/11/2017","9/11/2017","Debit","-9.00000","","386648030","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","29.14000"
"20170911 642246 2,057 2,017,091,126,900","9/11/2017","9/11/2017","Debit","-20.57000","","386525045","POS Transaction PHARMACA INTEGRATIVE PH 240 NW LOST SPRING TERRPORTLAND","","Debit Card","38.14000"
"20170910 642246 4,000 2,017,091,026,899","9/10/2017","9/10/2017","Debit","-40.00000","","386525046","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","58.71000"
"20170910 642246 1,099 2,017,091,026,898","9/10/2017","9/10/2017","Debit","-10.99000","","386525047","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","98.71000"
"20170910 642246 800 2,017,091,026,897","9/10/2017","9/10/2017","Debit","-8.00000","","386406122","Withdrawal Transfer From 4076823","Transfer","Withdrawal","109.70000"
"20170910 642246 10,000 2,017,091,026,896","9/10/2017","9/10/2017","Credit","100.00000","","386353942","Deposit Transfer To 4076823","Transfer","","117.70000"
"20170910 642246 899 2,017,091,026,895","9/10/2017","9/10/2017","Debit","-8.99000","","386329755","POS Transaction NEW SEASONS MARKET #8 3495 SW CEDAR HILLS BLVBEAVERTON    OR","","Debit Card","17.70000"
"20170909 642246 1,248 2,017,090,926,894","9/9/2017","9/9/2017","Debit","-12.48000","","386329756","POS Transaction ORCHARD SUPPLY #761 10860 SW BARNES RD     PORTLAND     ORUS","","Debit Card","26.69000"
"20170909 642246 17,179 2,017,090,926,893","9/9/2017","9/9/2017","Debit","-171.79000","","386329757","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","39.17000"
"20170909 642246 679 2,017,090,926,892","9/9/2017","9/9/2017","Debit","-6.79000","","386329758","POS Transaction WALGREENS STORE 7010 NE CORNELL RD     HILLSBORO    ORUS","Health & Fitness","Debit Card","210.96000"
"20170909 642246 4,323 2,017,090,926,891","9/9/2017","9/9/2017","Debit","-43.23000","","386329759","POS Transaction COSTCO GAS #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","217.75000"
"20170909 642246 129 2,017,090,926,890","9/9/2017","9/9/2017","Debit","-1.29000","","386157204","POS Transaction APL* ITUNES.COM/BILL 1 Infinite Loop        866-712-7753 CAU","","Debit Card","260.98000"
"20170908 642246 1,945 2,017,090,826,889","9/8/2017","9/8/2017","Debit","-19.45000","","386058576","POS Transaction POWELL'S @ CDR HILLS C 3415 SW CEDAR HILLS BLVBEAVERTON    O","","Debit Card","262.27000"
"20170908 642246 2,000 2,017,090,826,888","9/8/2017","9/8/2017","Debit","-20.00000","","385780464","POS Transaction SHELL OIL 57443150503 11465 SW PACIFIC HWY   TIGARD       OR","Auto & Transport","Debit Card","281.72000"
"20170908 642246 1,188 2,017,090,826,887","9/8/2017","9/8/2017","Debit","-11.88000","","385780465","POS Transaction 2450001525 SAFEWAY  STORE  1525   PORTLAND     ORUS","","Debit Card","301.72000"
"20170908 642246 4,000 2,017,090,826,886","9/8/2017","9/8/2017","Debit","-40.00000","","385780466","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","313.60000"
"20170908 642246 649 2,017,090,826,885","9/8/2017","9/8/2017","Debit","-6.49000","","385780467","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","353.60000"
"20170907 642246 50,000 2,017,090,726,884","9/7/2017","9/7/2017","Debit","-500.00000","","385624325","Withdrawal Transfer From 4076823","Transfer","Withdrawal","360.09000"
"20170907 642246 28,375 2,017,090,726,883","9/7/2017","9/7/2017","Debit","-283.75000","","385622751","ACH Debit MULTNOMAH ATHLET FIRST TECH FCU B - BILL PAYMT","","ACH","860.09000"
"20170907 642246 225 2,017,090,726,882","9/7/2017","9/7/2017","Debit","-2.25000","","385493807","POS Transaction OREGON PARKING PORTLAN 1225 FERRY ST SE # U   SALEM        O","","Debit Card","1143.84000"
"20170907 642246 2,530 2,017,090,726,881","9/7/2017","9/7/2017","Credit","25.30000","","385493808","Credit PARKLANE MATTRESSES 10360 SW SPOKANE COURT TUALATIN     ORUS","","","1146.09000"
"20170907 642246 52,448 2,017,090,726,880","9/7/2017","9/7/2017","Credit","524.48000","","385493809","Deposit Shared Branch Mobile Deposit          First Tech FC CA","","","1120.79000"
"20170907 642246 20,000 2,017,090,726,879","9/7/2017","9/7/2017","Credit","200.00000","","385450458","Deposit Transfer To 4076823","Transfer","","596.31000"
"20170907 642246 5,000 2,017,090,726,878","9/7/2017","9/7/2017","Debit","-50.00000","","385449563","Withdrawal Transfer From 4076823 Scheduled Recurring Transfer","Transfer","Withdrawal","396.31000"
"20170907 642246 499 2,017,090,726,877","9/7/2017","9/7/2017","Debit","-4.99000","","385449564","POS Transaction AMAZON SERVICES-KINDLE 440 TERRY AVE N        866-216-1072 W","Shopping","Debit Card","446.31000"
"20170906 642246 1,800 2,017,090,626,876","9/6/2017","9/6/2017","Check","-18.00000","6128","385351564","Check #6128","","Checks","451.30000"
"20170906 642246 158,470 2,017,090,626,875","9/6/2017","9/6/2017","Debit","-1584.70000","","385351565","ACH Debit WF HOME MTG ACH - AUTO PAY","","ACH","469.30000"
"20170906 642246 48,765 2,017,090,626,874","9/6/2017","9/6/2017","Debit","-487.65000","","385351566","ACH Debit USAA P&C EXT  - AUTOPAY","","ACH","2054.00000"
"20170906 642246 27,978 2,017,090,626,873","9/6/2017","9/6/2017","Debit","-279.78000","","385351567","ACH Debit AT&T / SBC FIRST TECH FCU B - BILL PAYMT","Bills & Utilities","ACH","2541.65000"
"20170906 642246 15,000 2,017,090,626,872","9/6/2017","9/6/2017","Debit","-150.00000","","385351568","ACH Debit USAA AMERICAN EX FIRST TECH FCU B - BILL PAYMT","","ACH","2821.43000"
"20170906 642246 15,000 2,017,090,626,871","9/6/2017","9/6/2017","Debit","-150.00000","","385351569","ACH Debit BANK OF AMERICA FIRST TECH FCU B - BILL PAYMT","","ACH","2971.43000"
"20170906 642246 11,557 2,017,090,626,870","9/6/2017","9/6/2017","Debit","-115.57000","","385351570","ACH Debit PORTLAND GENERAL FIRST TECH FCU B - BILL PAYMT","","ACH","3121.43000"
"20170906 642246 7,649 2,017,090,626,869","9/6/2017","9/6/2017","Debit","-76.49000","","385351571","ACH Debit COMCAST - BEAVER FIRST TECH FCU B - BILL PAYMT","","ACH","3237.00000"
"20170906 642246 2,896 2,017,090,626,868","9/6/2017","9/6/2017","Debit","-28.96000","","385351572","ACH Debit WALKER GARBAGE S FIRST TECH FCU B - BILL PAYMT","","ACH","3313.49000"
"20170906 642246 1,043 2,017,090,626,867","9/6/2017","9/6/2017","Debit","-10.43000","","385351573","ACH Debit NW NATURAL GAS FIRST TECH FCU B - BILL PAYMT","","ACH","3342.45000"
"20170906 642246 200 2,017,090,626,866","9/6/2017","9/6/2017","Debit","-2.00000","","385351574","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","3352.88000"
"20170906 642246 4,200 2,017,090,626,865","9/6/2017","9/6/2017","Debit","-42.00000","","385351575","POS Transaction WWW.OBRA.ORG PO BOX 5773            5032785550   ORUS","","Debit Card","3354.88000"
"20170906 642246 25,300 2,017,090,626,864","9/6/2017","9/6/2017","Debit","-253.00000","","385121171","POS Transaction PARKLANE MATTRESSES 10360 SW SPOKANE COURT TUALATIN     ORUS","","Debit Card","3396.88000"
"20170906 642246 100 2,017,090,626,863","9/6/2017","9/6/2017","Debit","-1.00000","","385121172","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","3649.88000"
"20170906 642246 699 2,017,090,626,862","9/6/2017","9/6/2017","Debit","-6.99000","","385121173","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","3650.88000"
"20170905 642246 500 2,017,090,526,861","9/5/2017","9/5/2017","Debit","-5.00000","","384824182","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3657.87000"
"20170905 642246 2,000 2,017,090,526,860","9/5/2017","9/5/2017","Debit","-20.00000","","384823928","ATM Withdrawal FIRST TECH 800 NE OREGON AVE      PORTLAND     ORUS","","Debit Card","3662.87000"
"20170905 642246 800 2,017,090,526,859","9/5/2017","9/5/2017","Debit","-8.00000","","384823929","POS Transaction SQ *KAADY CAR WASHE 22172219 NORTHEAST CORNHILLSBORO    ORUS","","Debit Card","3682.87000"
"20170905 642246 619 2,017,090,526,858","9/5/2017","9/5/2017","Debit","-6.19000","","384823930","POS Transaction SHELL Service Station 519 NE BROADWAY        PORTLAND     OR","Auto & Transport","Debit Card","3690.87000"
"20170905 642246 500 2,017,090,526,857","9/5/2017","9/5/2017","Debit","-5.00000","","384648501","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3697.06000"
"20170904 642246 349 2,017,090,426,856","9/4/2017","9/4/2017","Debit","-3.49000","","384518881","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","3702.06000"
"20170904 642246 2,160 2,017,090,426,855","9/4/2017","9/4/2017","Credit","21.60000","","384518882","Credit 226030101993 COLUMBIA SPORTSWEAR 42 PORTLAND     ORUS","","","3705.55000"
"20170904 642246 20,000 2,017,090,426,854","9/4/2017","9/4/2017","Debit","-200.00000","","384433775","Withdrawal Transfer From 4076823","Transfer","Withdrawal","3683.95000"
"20170904 642246 16,992 2,017,090,426,853","9/4/2017","9/4/2017","Debit","-169.92000","","384433366","Withdrawal Chapman Pmt from 4076823 CK","","Withdrawal","3883.95000"
"20170904 642246 11,700 2,017,090,426,852","9/4/2017","9/4/2017","Credit","117.00000","","384432865","Deposit Shared Branch Mobile Deposit          First Tech FC CA","","","4053.87000"
"20170904 642246 900 2,017,090,426,851","9/4/2017","9/4/2017","Debit","-9.00000","","384334654","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","3936.87000"
"20170904 642246 1,018 2,017,090,426,850","9/4/2017","9/4/2017","Debit","-10.18000","","384317319","POS Transaction JAMBA JUICE - ORENCO 7204 NE CORNELL RD     HILLSBORO    ORU","","Debit Card","3945.87000"
"20170904 642246 3,400 2,017,090,426,849","9/4/2017","9/4/2017","Debit","-34.00000","","384317320","POS Transaction AVEDA INSTITUTE OF PDX 1018 SE 8TH AVE        PORTLAND     O","","Debit Card","3956.05000"
"20170904 642246 225 2,017,090,426,848","9/4/2017","9/4/2017","Debit","-2.25000","","384317321","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","3990.05000"
"20170904 642246 499 2,017,090,426,847","9/4/2017","9/4/2017","Debit","-4.99000","","384317322","POS Transaction MUCHAS GRACIAS PORTQPS 707 NE WEIDLER ST      PORTLAND     O","","Debit Card","3992.30000"
"20170904 642246 400 2,017,090,426,846","9/4/2017","9/4/2017","Debit","-4.00000","","384317323","POS Transaction CITY OF PORTLAND DEPT 1120 SW 5TH AVE STE    PORTLAND     OR","","Debit Card","3997.29000"
"20170904 642246 2,299 2,017,090,426,845","9/4/2017","9/4/2017","Debit","-22.99000","","384317324","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","4001.29000"
"20170903 642246 8,000 2,017,090,326,844","9/3/2017","9/3/2017","Debit","-80.00000","","384201223","Withdrawal Transfer From 4076823","Transfer","Withdrawal","4024.28000"
"20170903 642246 40,000 2,017,090,326,843","9/3/2017","9/3/2017","Debit","-400.00000","","384201099","Withdrawal Transfer From 4076823 Scheduled Recurring Transfer","Transfer","Withdrawal","4104.28000"
"20170903 642246 800 2,017,090,326,842","9/3/2017","9/3/2017","Debit","-8.00000","","384201100","Withdrawal Transfer From 4076823","Transfer","Withdrawal","4504.28000"
"20170903 642246 399 2,017,090,326,841","9/3/2017","9/3/2017","Debit","-3.99000","","384058477","POS Transaction 334007973889 HARBOR FREIGHT TOOLS 2 PORTLAND     ORUS","","Debit Card","4512.28000"
"20170903 642246 899 2,017,090,326,840","9/3/2017","9/3/2017","Debit","-8.99000","","384058478","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","4516.27000"
"20170902 642246 5,000 2,017,090,226,839","9/2/2017","9/2/2017","Debit","-50.00000","","384014812","Withdrawal Transfer From 4076823","Transfer","Withdrawal","4525.26000"
"20170902 642246 5,003 2,017,090,226,838","9/2/2017","9/2/2017","Debit","-50.03000","","384014538","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","4575.26000"
"20170902 642246 3,098 2,017,090,226,837","9/2/2017","9/2/2017","Debit","-30.98000","","384014539","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","4625.29000"
"20170902 642246 21,478 2,017,090,226,836","9/2/2017","9/2/2017","Debit","-214.78000","","384014540","POS Transaction 9115596 WINCO FOO 7330 Nw Butl Hillsboro    ORUS","","Debit Card","4656.27000"
"20170902 642246 726 2,017,090,226,835","9/2/2017","9/2/2017","Debit","-7.26000","","384014541","POS Transaction NEW SEASON MARKET -#3 1453 NE 61ST AVE       HILLSBORO    OR","","Debit Card","4871.05000"
"20170902 642246 1,599 2,017,090,226,834","9/2/2017","9/2/2017","Debit","-15.99000","","384014542","POS Transaction COSTCO WHSE #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","4878.31000"
"20170902 642246 3,958 2,017,090,226,833","9/2/2017","9/2/2017","Debit","-39.58000","","384014543","POS Transaction COSTCO GAS #0692 1255 NE 48TH AVE       HILLSBORO    ORUS","Shopping","Debit Card","4894.30000"
"20170902 642246 295 2,017,090,226,832","9/2/2017","9/2/2017","Debit","-2.95000","","384014544","POS Transaction SQ *JIM AND PATTY'S 4130 SW 117TH          BEAVERTON    ORUS","","Debit Card","4933.88000"
"20170902 642246 4,383 2,017,090,226,831","9/2/2017","9/2/2017","Debit","-43.83000","","384014545","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","4936.83000"
"20170902 642246 600 2,017,090,226,830","9/2/2017","9/2/2017","Debit","-6.00000","","384014546","POS Transaction 40785 BALES CED 1881 SW NAIT PORTLAND     ORUS","","Debit Card","4980.66000"
"20170902 642246 378 2,017,090,226,829","9/2/2017","9/2/2017","Debit","-3.78000","","383860206","POS Transaction MUCHAS GRACIAS PORTQPS 707 NE WEIDLER ST      PORTLAND     O","","Debit Card","4986.66000"
"20170902 642246 1,148 2,017,090,226,828","9/2/2017","9/2/2017","Debit","-11.48000","","383860207","POS Transaction MARKET OF CHOICE #2 250 NW LOST SRPINGS TERPORTLAND     ORUS","","Debit Card","4990.44000"
"20170902 642246 2,999 2,017,090,226,827","9/2/2017","9/2/2017","Debit","-29.99000","","383860208","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","5001.92000"
"20170901 642246 500 2,017,090,126,826","9/1/2017","9/1/2017","Debit","-5.00000","","383589241","Withdrawal Transfer From 4076823","Transfer","Withdrawal","5031.91000"
"20170901 642246 3,927 2,017,090,126,825","9/1/2017","9/1/2017","Debit","-39.27000","","383588946","POS Transaction 694141 TRADER JOE'S #         BEAVERTON    ORUS","","Debit Card","5036.91000"
"20170901 642246 325 2,017,090,126,824","9/1/2017","9/1/2017","Debit","-3.25000","","383588947","POS Transaction SQ *JIM AND PATTY'S 4130 SW 117TH          BEAVERTON    ORUS","","Debit Card","5076.18000"
"20170901 642246 299 2,017,090,126,823","9/1/2017","9/1/2017","Debit","-2.99000","","383588948","POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W","Shopping","Debit Card","5079.43000"
"20170901 642246 509,648 2,017,090,126,822","9/1/2017","9/1/2017","Credit","5096.48000","","383324461","ACH Deposit HEALTH AUTHORITY STATE OF OREGON - DIRECT DEP","","ACH","5082.42000"
"20170901 642246 1,018 2,017,090,126,819","9/1/2017","9/1/2017","Debit","-10.18000","","383324464","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","-10.18000"
"20170831 642246 312 2,017,083,126,821","8/31/2017","8/31/2017","Credit","3.12000","","383324462","Credit Dividend","","","-14.06000"
"20170831 642246 700 2,017,083,126,820","8/31/2017","8/31/2017","Check","-7.00000","6122","383324463","Check #6122","","Checks","-17.18000"
"20170831 642246 4,236 2,017,083,126,818","8/31/2017","8/31/2017","Credit","42.36000","","383089417","Overdraft Transfer","Transfer","Transfer","0.00000"
"20170831 642246 325 2,017,083,126,817","8/31/2017","8/31/2017","Debit","-3.25000","","382921035","POS Transaction SQ *JIM AND PATTY'S 4130 SW 117TH          BEAVERTON    ORUS","","Debit Card","-42.36000"
"20170831 642246 2,735 2,017,083,126,816","8/31/2017","8/31/2017","Debit","-27.35000","","382921036","POS Transaction WILD WASABE 2330 NW THURMAN ST     PORTLAND     ORUS","","Debit Card","-39.11000"
"20170831 642246 9,800 2,017,083,126,815","8/31/2017","8/31/2017","Debit","-98.00000","","382921037","POS Transaction ZAP*ZAPPOS.COM 400 E Stewart Ave      800-927-7671 NVUS","","Debit Card","-11.76000"
"20170831 642246 560 2,017,083,126,814","8/31/2017","8/31/2017","Debit","-5.60000","","382921038","POS Transaction INT*IN *SAINT HONORE T 2335 NW THURMAN STREET 503-4454342  O","","Debit Card","86.24000"
"20170831 642246 2,500 2,017,083,126,813","8/31/2017","8/31/2017","Debit","-25.00000","","382921039","POS Transaction 76 - UNITED PACIFIC 54 2420 SW CEDAR HILLS    BEAVERTON    O","","Debit Card","91.84000"
"20170831 642246 700 2,017,083,126,811","8/31/2017","8/31/2017","Debit","-7.00000","","382815180","POS Transaction DOLLAR TREE 12635 SW WALKER RD     BEAVERTON    ORUS","","Debit Card","451.84000"
"20170830 642246 33,500 2,017,083,026,812","8/30/2017","8/30/2017","Check","-335.00000","6127","382815179","Check #6127","","Checks","116.84000"
"20170830 642246 398 2,017,083,026,810","8/30/2017","8/30/2017","Debit","-3.98000","","382815181","POS Transaction 90739706 WINCO #01 3025 SW Ceda Beaverton    ORUS","","Debit Card","458.84000"
"20170830 642246 609 2,017,083,026,809","8/30/2017","8/30/2017","Debit","-6.09000","","382815182","POS Transaction 2450001612 SAFEWAY  STORE  1612   PORTLAND     ORUS","","Debit Card","462.82000"
"20170830 642246 250 2,017,083,026,808","8/30/2017","8/30/2017","Debit","-2.50000","","382591199","POS Transaction TRIMET TVM 4012 SE 17TH AVE       PORTLAND     ORUS","","Debit Card","468.91000"
"20170830 642246 1,700 2,017,083,026,807","8/30/2017","8/30/2017","Debit","-17.00000","","382591200","POS Transaction GROUPON INC 600 W Chicago Ave      GROUPON.COM  ILUS","","Debit Card","471.41000"
"20170830 642246 378 2,017,083,026,806","8/30/2017","8/30/2017","Debit","-3.78000","","382546524","POS Transaction MUCHAS GRACIAS PORTQPS 707 NE WEIDLER ST      PORTLAND     O","","Debit Card","488.41000"
"20170830 642246 199 2,017,083,026,805","8/30/2017","8/30/2017","Debit","-1.99000","","382546525","POS Transaction GOOGLE *Google Storage 1600 Amphitheatre Pkwy 855-836-3987 C","Entertainment","Debit Card","492.19000"
"20170830 642246 3,000 2,017,083,026,804","8/30/2017","8/30/2017","Debit","-30.00000","","382546526","POS Transaction ARCO CORNELL 06501 15320 NW CORNELL RD    BEAVERTON    ORUS","","Debit Card","494.18000"
"20170830 642246 969 2,017,083,026,803","8/30/2017","8/30/2017","Debit","-9.69000","","382546527","POS Transaction 2450001525 SAFEWAY  STORE  1525   PORTLAND     ORUS","","Debit Card","524.18000"
"20170830 642246 104 2,017,083,026,802","8/30/2017","8/30/2017","Debit","-1.04000","","382546528","POS Transaction FOOD FRONT NORTHWE 2375 NW THURMAN ST     PORTLAND     ORUS","","Debit Card","533.87000"
"20170830 642246 701 2,017,083,026,801","8/30/2017","8/30/2017","Debit","-7.01000","","382440245","POS Transaction FOOD FRONT NORTHWE 2375 NW THURMAN ST     PORTLAND     ORUS","","Debit Card","534.91000"
"20170829 642246 135 2,017,082,926,800","8/29/2017","8/29/2017","Debit","-1.35000","","382440246","POS Transaction USA TECH-VEN*USA*CANTE 5001 N. LAGOON AVENUE  PORTLAND     O","","Debit Card","541.92000"
"20170829 642246 7,000 2,017,082,926,799","8/29/2017","8/29/2017","Debit","-70.00000","","382440247","POS Transaction OSU STUDENT CLUBS 215 MEMORIAL UN E      541-7377770  ORUS","","Debit Card","543.27000"
"20170829 642246 3,500 2,017,082,926,798","8/29/2017","8/29/2017","Debit","-35.00000","","382209659","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","613.27000"
"20170829 642246 999 2,017,082,926,797","8/29/2017","8/29/2017","Debit","-9.99000","","382209660","POS Transaction NETFLIX.COM 100 Winchester Cir     NETFLIX.COM  CAUS","Entertainment","Debit Card","648.27000"
"20170829 642246 200 2,017,082,926,796","8/29/2017","8/29/2017","Debit","-2.00000","","382209661","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","658.26000"
"20170828 642246 29,288 2,017,082,826,795","8/28/2017","8/28/2017","Debit","-292.88000","","382209662","ACH Debit BKAMERICA  - IC PAYMENT","","ACH","660.26000"
"20170828 642246 1,395 2,017,082,826,794","8/28/2017","8/28/2017","Debit","-13.95000","","381987821","POS Transaction 694141 TRADER JOE'S #         BEAVERTON    ORUS","","Debit Card","953.14000"
"20170828 642246 1,560 2,017,082,826,793","8/28/2017","8/28/2017","Debit","-15.60000","","381987822","POS Transaction GAP ONLINE 5900 N MEADOWS DR      800-4277895  OHUS","Shopping","Debit Card","967.09000"
"20170828 642246 299 2,017,082,826,792","8/28/2017","8/28/2017","Debit","-2.99000","","381987823","POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W","Shopping","Debit Card","982.69000"
"20170828 642246 567 2,017,082,826,791","8/28/2017","8/28/2017","Debit","-5.67000","","381987824","POS Transaction MUCHAS GRACIAS PORTQPS 707 NE WEIDLER ST      PORTLAND     O","","Debit Card","985.68000"
"20170828 642246 800 2,017,082,826,790","8/28/2017","8/28/2017","Debit","-8.00000","","381987825","POS Transaction LAURELHURST THEATER & 2735 E BURNSIDE ST     00001        OR","","Debit Card","991.35000"
"20170828 642246 1,195 2,017,082,826,789","8/28/2017","8/28/2017","Debit","-11.95000","","381987826","POS Transaction POWELL'S @ CDR HILLS C 3415 SW CEDAR HILLS BLVBEAVERTON    O","","Debit Card","999.35000"
"20170828 642246 900 2,017,082,826,788","8/28/2017","8/28/2017","Debit","-9.00000","","381987827","Withdrawal Transfer From 4076823 9","Transfer","Withdrawal","1011.30000"
"20170828 642246 199 2,017,082,826,787","8/28/2017","8/28/2017","Debit","-1.99000","","381831802","POS Transaction 306711008067 806 /202106 SEES CAND LAKE OSWEGO  ORUS","","Debit Card","1020.30000"
"20170828 642246 2,247 2,017,082,826,786","8/28/2017","8/28/2017","Debit","-22.47000","","381831803","POS Transaction THE HOME DEPOT #4001 13700 NS SCIENCE PARK DPORTLAND     ORU","Home","Debit Card","1022.29000"
"20170827 642246 5,995 2,017,082,726,785","8/27/2017","8/27/2017","Debit","-59.95000","","381831804","POS Transaction  AMAZON.COM             SEATTLE      WAUS","","Debit Card","1044.76000"
"20170827 642246 13,243 2,017,082,726,784","8/27/2017","8/27/2017","Debit","-132.43000","","381831805","POS Transaction THE HOME DEPOT 4018 4401 SW 110TH AVE      BEAVERTON    ORUS","Home","Debit Card","1104.71000"
"20170827 642246 3,625 2,017,082,726,783","8/27/2017","8/27/2017","Debit","-36.25000","","381831806","POS Transaction 90739706 WINCO #01 3025 SW Ceda Beaverton    ORUS","","Debit Card","1237.14000"
"20170827 642246 800 2,017,082,726,782","8/27/2017","8/27/2017","Debit","-8.00000","","381701540","Withdrawal Transfer From 4076823","Transfer","Withdrawal","1273.39000"
"20170827 642246 1,466 2,017,082,726,781","8/27/2017","8/27/2017","Debit","-14.66000","","381638489","POS Transaction  CHEVRON/CSI-094033/1189PORTLAND     ORUS","","Debit Card","1281.39000"
"20170827 642246 2,269 2,017,082,726,780","8/27/2017","8/27/2017","Debit","-22.69000","","381638490","POS Transaction 4964 ZUPAN'S M 2340 W BURNS PORTLAND     ORUS","","Debit Card","1296.05000"
"20170827 642246 1,196 2,017,082,726,779","8/27/2017","8/27/2017","Debit","-11.96000","","381638491","POS Transaction QUALITY FOOD CEN 7525 SW BARNES RD      PORTLAND     ORUS","","Debit Card","1318.74000"
"20170826 642246 1,035 2,017,082,626,778","8/26/2017","8/26/2017","Debit","-10.35000","","381496735","POS Transaction SQU*SQ *CHICKEN AND GU 4430 SE Windsor Ct     Portland     O","","Debit Card","1330.70000"
"20170826 642246 1,000 2,017,082,626,777","8/26/2017","8/26/2017","Debit","-10.00000","","381496736","POS Transaction LAURELHURST THEATER 2735 E BURNSIDE ST     PORTLAND     ORUS","","Debit Card","1341.05000"
"20170826 642246 5,000 2,017,082,626,776","8/26/2017","8/26/2017","Debit","-50.00000","","381496737","POS Transaction OSU STUDENT CLUBS 215 MEMORIAL UN E      541-7377770  ORUS","","Debit Card","1351.05000"
"20170826 642246 99 2,017,082,626,775","8/26/2017","8/26/2017","Debit","-0.99000","","381496738","POS Transaction Amazon Services-Kindle 440 Terry Ave N        866-321-8851 W","Shopping","Debit Card","1401.05000"
"20170826 642246 398 2,017,082,626,774","8/26/2017","8/26/2017","Debit","-3.98000","","381496739","POS Transaction MUCHAS GRACIAS PORTQPS 707 NE WEIDLER ST      PORTLAND     O","","Debit Card","1402.04000"
"20170826 642246 310 2,017,082,626,773","8/26/2017","8/26/2017","Debit","-3.10000","","381496740","POS Transaction AVA ROASTERIA, CO. 230 NW Lost Spring Tr. PORTLAND     ORUS","","Debit Card","1406.02000"
"20170826 642246 6,359 2,017,082,626,772","8/26/2017","8/26/2017","Debit","-63.59000","","381496741","POS Transaction 226030101993 COLUMBIA SPORTSWEAR 42 PORTLAND     ORUS","","Debit Card","1409.12000"
